"Applies to the customer portal, web forms, error pages and any public page — not to the desk or the sign-in screens.",ينطبق على بوابة العملاء ونماذج الويب وصفحات الأخطاء وأي صفحة عامة — وليس على لوحة العمل أو شاشات تسجيل الدخول.,
"Applies to the sign-in, sign-up and forgot-password screens.",يُطبَّق على شاشات تسجيل الدخول وإنشاء الحساب واستعادة كلمة المرور.,
Apply,تطبيق,
Approval,موافقة,
Approvals,الموافقات,
Approvals Only,الموافقات فقط,
Approvals only,الموافقات فقط,
Apps,التطبيقات,
Apps JSON,JSON التطبيقات,
Apps Rail,شريط التطبيقات,
Apps on the phone bar,التطبيقات على شريط الهاتف,
Apps rail,شريط التطبيقات,
Arabic,العربية,
Arabic Font,الخط العربي,
Arabic only,العربية فقط,
Arrival Behaviour,سلوك الوصول,
Arrow,سهم,
Arrows,سهمان,
"Arrows or j/k to move, Enter to open, e to mark read and advance to the next.",الأسهم أو j/k للتنقل، وEnter للفتح، وe لوضع علامة مقروء والتقدم إلى التالي.,
At the start of the bottom strip.,في بداية الشريط السفلي.,
"At the start of the top bar, beside the page.",في بداية الشريط العلوي، إلى جوار الصفحة.,
Attached,ملتصقة,
"Attached tinted pane, chips, solid pill. The safe beauty.",لوحة ملتصقة مصبوغة وشرائح وكبسولة معتمة. الجمال الآمن.,
Aurora,شفق,
Back crumb on small screens,رابط رجوع على الشاشات الصغيرة,
Background jobs,المهام الخلفية,
Badge Only,الشارة فقط,
Badge only,الشارة فقط,
Band,شريط,
Bars & panes,الأشرطة واللوحات,
Bell,الجرس,
Bell Badge,شارة الجرس,
Bell badge,شارة الجرس,
"Beside the meta at either end of the head row, or down beside the totals.",بجوار البيانات في أي طرف من صف الرأس، أو أسفل بجوار الإجماليات.,
Beside totals,بجوار الإجماليات,
Bilingual Split,ثنائية اللغة,
Blueprint,مخطَّط هندسي,
Blurred,ضبابي,
Bold Bar,شريط بارز,
Bold Data,بيانات بارزة,
"Bones, no motion — and exactly what the two below render for anyone who asks for reduced motion.",هياكل بلا حركة — وهو تمامًا ما يعرضه الخياران أدناه لمن يطلب تقليل الحركة.,
Bookends,دعامات طرفية,
Both,كلاهما,
"Both gridlines, a quiet hairline in each direction.",خطا الشبكة معًا، خط رفيع هادئ في كل اتجاه.,
Bottom Bar,الشريط السفلي,
Bottom Bar Center,وسط الشريط السفلي,
Bottom Bar End,نهاية الشريط السفلي,
Bottom Bar Start,بداية الشريط السفلي,
Bottom bar,الشريط السفلي,
Boxed,مربَّعات,
Boxed Classic,الكلاسيكي المؤطَّر,
Brand,العلامة التجارية,
Brand Color,لون الهوية,
Brand Color (Dark Mode),لون الهوية (الوضع الداكن),
Brand Ink,حبر العلامة,
Brand Lines,خطوط الهوية,
Brand Slab,بلاطة العلامة,
Brand Stylesheet URL,رابط ورقة أنماط الهوية,
Brand Underline,تسطير بلون العلامة,
Brand fill,تعبئة بلون العلامة,
"Brand fills in dark mode use {used} rather than {chosen}, so their labels stay readable and the fill stays visible against the chrome.",تعبئات الهوية في الوضع الداكن تستخدم {used} بدلًا من {chosen}، لتبقى تسمياتها مقروءة وتبقى التعبئة مرئية على الإطار.,
"Brand fills use {used} rather than {chosen}, so their labels stay readable and the fill stays visible against the chrome.",تعبئات الهوية تستخدم {used} بدلًا من {chosen}، لتبقى تسمياتها مقروءة وتبقى التعبئة مرئية على الإطار.,
Brand headings,عناوين بلون العلامة,
Brand lines,خطوط الهوية,
Brand on paper,العلامة على الورق,
Brand panels,ألواح بلون العلامة,
Branded,بلون العلامة,
Branding,الهوية,
Breadcrumb Picker,منتقي مسار التصفح,
Breadcrumb Style,نمط مسار التصفح,
Breadcrumb module icon,أيقونة الوحدة في مسار التنقّل,
Browser tab,تبويب المتصفح,
Bunood Inbox,وارد بنود,
Bunood Light,بنود فاتح,
Bunood Night,بنود ليلي,
Bunood Palette,لوحة بنود,
Bunood Translation Proposal,مقترح ترجمة بنود,
Bunood Translation Scan,فحص ترجمة بنود,
Bunood Translation Settings,إعدادات ترجمة بنود,
Bunood Translation Settings has no {0}.,إعدادات ترجمة بنود لا تحوي {0}.,
Button,الزر,
Button Only,الزر فقط,
Button only,الزر فقط,
Call to Action,دعوة إلى الإجراء,
Cannot move: {0},لا يمكن النقل: {0},
Carbon,كربون,
Card,بطاقة,
Card rows,صفوف البطاقة,
Center,الوسط,
Centered Mark,شعار في المنتصف,
Centred,موسّط,
"Centred in the bottom strip, beside the status signals.",في وسط الشريط السفلي، إلى جوار إشارات الحالة.,
Centred in the top bar — the modern default.,في وسط الشريط العلوي — الافتراضي العصري.,
Changed,مُغيَّر,
Changes apply as you click — there is nothing to save.,التغييرات تسري وأنت تنقر — لا شيء يحتاج حفظًا.,
Changes apply on the palette's next open — press Ctrl+K to try it.,التغييرات تسري عند فتح اللوحة القادم — اضغط Ctrl+K لتجربتها.,
Changes apply the next time the panel opens — click the bell to try it.,التغييرات تسري عند فتح اللوحة في المرة القادمة — انقر الجرس لتجربتها.,
Chart Grid,شبكة الرسم البياني,
Chart Picker,منتقي الرسم البياني,
"Checkboxes rest hidden and appear on hover, keyboard focus, or while anything is selected. Always visible on touch screens.",مربعات الاختيار تستقر مخفية وتظهر عند التحويم أو تركيز لوحة المفاتيح أو ما دام شيء محددًا. ظاهرة دائمًا على شاشات اللمس.,
"Checked rows and the bulk header, as one treatment.",الصفوف المحددة ورأس الإجراءات الجماعية بمعالجة واحدة.,
Chevron,سهم زاوي,
Chevron and arrow mirror automatically in right-to-left languages.,السهم الزاوي والسهم ينعكسان تلقائيًا في اللغات التي تُكتب من اليمين إلى اليسار.,
Chip,شريحة,
Circle,دائرة,
Classic,الكلاسيكي,
Claude API Key,مفتاح Claude API,
Claude Model,نموذج Claude,
Clear,مسح,
Clears what the frecency ranking has learned for your user.,يمسح ما تعلمه ترتيب الاستخدام لمستخدمك.,
Click,النقر,
Click to cycle row density.,انقر للتنقل بين كثافات الصفوف.,
Clock,الساعة,
Close notifications,إغلاق الإخطارات,
Collapse to Back Crumb on Narrow Screens,الطي إلى رابط رجوع على الشاشات الضيقة,
Colored Chips,شرائح ملونة,
Colored Dots,نقاط ملونة,
Colored chips,شرائح ملونة,
Colored dots,نقاط ملونة,
Colors,الألوان,
Colours,الألوان,
Comfortable,مريحة,
Command Palette,لوحة الأوامر,
Command palette,لوحة الأوامر,
Compact,المضغوط,
Company Name,اسم الشركة,
Completed,مكتمل,
Composed from your logo and names and kept in sync with your colours. Frappe's own leaves whatever Letter Head the site already uses untouched.,تُكوَّن من شعارك واسمَيك وتبقى مُزامَنة مع ألوانك. «ترويسة فرابي» تُبقي أي ترويسة يستخدمها الموقع كما هي.,
Connection Segment,مقطع الاتصال,
"Connection, density and the clock only. No server calls at all.",الاتصال والكثافة والساعة فقط. بلا أي نداءات للخادم.,
Contain,احتواء,
Controls,عناصر التحكم,
Copy Link on Last Crumb,زر نسخ الرابط على العنصر الأخير,
Copy link,نسخ الرابط,
Could not copy,تعذر النسخ,
Could not load sidebar presets.,تعذر تحميل الأنماط الجاهزة للشريط الجانبي.,
Could not reset ranking,تعذر إعادة تعيين الترتيب,
Could not save,تعذر الحفظ,
Could not save density preference,تعذر حفظ تفضيل الكثافة,
Count,عدد,
Count Badges,شارات العدد,
Count badges,شارات العدد,
Counted,بعدّاد,
Counts,أعداد,
Cover,تغطية,
Crumb Hover,تحويم المسار,
Crumb Module Icons,أيقونات الوحدات في المسار,
Crumb Pills,كبسولات المسار,
Crumb Separator,فاصل المسار,
Ctrl+Enter Opens a New Tab,Ctrl+Enter يفتح تبويبًا جديدًا,
Ctrl+Enter opens a new tab,Ctrl+Enter يفتح تبويبًا جديدًا,
Custom — your own combination.,مخصص — تركيبتك الخاصة.,
Dark,داكن,
Dark Contrast,داكن متباين,
Dark contrast,داكن متباين,
"Dark glass float, hue-washed cards, hover rail. The default.",زجاج داكن عائم وبطاقات مصبوغة وسكة تنفتح بالتحويم. النمط الافتراضي.,
Darken,تعتيم,
Dashed Guides,أدلة متقطعة,
Data tables,جداول البيانات,
Daylight,ضوء النهار,
"Deep dark, glow actives.",داكن عميق بعناصر نشطة متوهجة.,
DeepL API Key,مفتاح DeepL API,
Default,الافتراضي,
Default Density,الكثافة الافتراضية,
Dense,كثيف,
"Dense rows, live counts, hairline actives.",صفوف كثيفة وأعداد حية وعلامات شعرية.,
Density,الكثافة,
Density Segment,مقطع الكثافة,
Density toggle,مبدّل الكثافة,
Density: following site default,الكثافة: بحسب افتراضي الموقع,
Density: {0},الكثافة: {0},
Desk,مكتب,
Desk Layout,تخطيط المكتب,
Desk Order,ترتيب المكتب,
Desk Settings,إعدادات المكتب,
"Desk, sign-in and website. Email and printed documents accept a raster image (PNG/JPG) only — an SVG here shows the wordmark on those instead.",المكتب وصفحة الدخول والموقع. يقبل البريد والمستندات المطبوعة صورة نقطية (PNG/JPG) فقط — وملف SVG هنا يعرض الاسم النصي هناك بدلاً منه.,
Desktop,سطح المكتب,
Dialog Scrim,حجاب نافذة الحوار,
Differs from default,يختلف عن الافتراضي,
Dim,تعتيم,
Display,عرض بارز,
Divided,مقسّم,
Dock,شريط الإرساء,
Dock Center,وسط شريط الإرساء,
Dock End,نهاية شريط الإرساء,
Dock Start,بداية شريط الإرساء,
Document title,عنوان المستند,
Documents,المستندات,
Done,تم,
Dot,نقطة,
Dot Marker,علامة نقطية,
Dot marker,علامة نقطية,
Dots,نقاط,
"Drag a control onto the desk, click it and then click where it should go, or pick it up and use its Move to menu.",اسحب عنصر تحكم إلى المكتب، أو انقره ثم انقر حيث ينبغي أن يذهب، أو التقطه واستخدم قائمة «نقل إلى» الخاصة به.,
"Drag to move, or click to pick up",اسحب للنقل، أو انقر للالتقاط,
Duotone,ثنائي اللون,
ERPNext renders no unread indicator at all — this one is the theme's.,لا يعرض ERPNext أي مؤشر لغير المقروء — هذه الشارة من المظهر.,
"ERPNext's own panel and its three tabs, restyled through the theme tokens, plus the missing unread badge.",لوحة ERPNext نفسها بتبويباتها الثلاثة بعد إعادة تنسيقها عبر رموز المظهر، مع شارة غير المقروء الناقصة.,
"ERPNext's own search row, at the top of the sidebar.",صف بحث ERPNext نفسه، في أعلى الشريط الجانبي.,
"ERPNext's stock Ctrl+K modal, completely untouched.",نافذة Ctrl+K الأصلية في ERPNext، من غير أي مساس.,
"ERPNext's stock notification panel, completely untouched — no badge either.",لوحة إخطارات ERPNext الأصلية، من غير أي مساس — وبلا شارة أيضًا.,
"ERPNext's stock trail, completely untouched.",مسار ERPNext الأصلي، من غير أي مساس.,
"Each row a raised card — the modern look, a small density cost.",كل صف بطاقة مرتفعة — المظهر العصري، بكلفة كثافة صغيرة.,
Each section a bordered panel on the flat canvas.,كل قسم لوحة بإطار على الخلفية المسطحة.,
Each section keeps its own color family; actives take the section hue.,كل قسم يحتفظ بعائلته اللونية؛ والعناصر النشطة تأخذ لون قسمها.,
Each tile gets a tinted title band with a rule beneath.,تحصل كل بطاقة على شريط عنوان ملوّن يعلو خطًا فاصلًا.,
Edge,الحافة,
Edge Rail,خط الحافة,
Elevated,مرتفع,
Email,البريد الإلكتروني,
Email Action,زر البريد الإلكتروني,
Email Header,ترويسة البريد الإلكتروني,
Email Picker,مُنتقي البريد الإلكتروني,
Email Style,نمط البريد الإلكتروني,
Email Theme,سمة البريد الإلكتروني,
"Email and printed documents will show your company name instead of this logo — they accept a PNG or JPG, not an SVG.",سيعرض البريد والمستندات المطبوعة اسم شركتك بدلاً من هذا الشعار — فهي تقبل PNG أو JPG لا SVG.,
Email header,ترويسة البريد,
Email preview,معاينة البريد الإلكتروني,
Empty Action,إجراء الحالة الفارغة,
Empty Media,وسائط الحالة الفارغة,
Empty Picker,منتقي الحالات الفارغة,
Empty Style,نمط الحالة الفارغة,
Empty states,الحالات الفارغة,
"Empty — the splash follows Website Settings, then the Bunood mark. Email and paper need a raster image.",فارغ — تتبع شاشة البدء إعدادات الموقع ثم علامة بنود. يحتاج البريد والورق صورة نقطية.,
"Empty — the tab icon follows Website Settings, then the Bunood mark.",فارغ — تتبع أيقونة التبويب إعدادات الموقع ثم علامة بنود.,
Empty-State Suggestions,اقتراحات قبل الكتابة,
Empty-state suggestions,اقتراحات قبل الكتابة,
Enable Command Palette,تفعيل لوحة الأوامر,
End,النهاية,
English,الإنجليزية,
English only,الإنجليزية فقط,
Error,الخطأ,
Errors,الأخطاء,
Errors Segment,مقطع الأخطاء,
Errors: {0},أخطاء: {0},
Every Crumb,كل عنصر,
"Every count on screen at all times, with a freshness stamp and manual refresh.",كل عدد على الشاشة في كل وقت، مع مؤشر حداثة وتحديث يدوي.,
Every crumb,كل عنصر,
Every crumb is a soft pill; the current page is the filled one.,كل عنصر كبسولة ناعمة؛ والصفحة الحالية هي المعبأة.,
Every filter control takes a hairline at rest. The default — and the only resting treatment any reference product gives a filter control.,يأخذ كلّ عنصر تصفية خطًّا شعريًّا في حالة السكون. الافتراضي — وهو المعالجة الوحيدة التي يمنحها أيّ منتج مرجعي لعنصر تصفية ساكن.,
"Every section a washed, rounded panel — friendly, and continuous with the desk.",كل قسم لوح مغسول مُدوَّر الحواف — ودود ومتَّصل بصرياً مع سطح المكتب.,
Everything,كل شيء,
Everything stays in the sidebar — closest to standard ERPNext.,كل شيء يبقى في الشريط الجانبي — الأقرب إلى ERPNext القياسي.,
Expand sidebar,توسيع الشريط الجانبي,
"Explicit, not inferred from the locale.",صريح، لا يُستنتج من الإعدادات المحلية.,
Export untranslated (CSV),تصدير غير المترجم (CSV),
Extras,إضافات,
Eyebrow Title,عنوان بسطر تمهيدي,
Failed,فشل,
Failed and running counts. System Managers only — nobody else is even asked about.,عددا الفاشل وقيد التشغيل. لمديري النظام فقط — ولا يُسأل عنها أحد سواهم.,
Failed: {0},فشل: {0},
Fallback Rows,صفوف احتياطية,
Fallback rows,صفوف احتياطية,
Favicon,أيقونة الموقع,
"Fill, boundary and a soft lift — the object reads as a card. The default.",تعبئة وحدٌّ ورفعٌ ناعم — يُقرأ العنصر كبطاقة. الافتراضي.,
Filled,مملوء,
Filled Area,مساحة مملوءة,
Filled Color,تعبئة ملونة,
Filled color,تعبئة ملونة,
Filter,تصفية,
Filter Style,نمط التصفية,
Filters,عوامل التصفية,
Filters Picker,مُنتقي عوامل التصفية,
Finished At,انتهى في,
First Crumb,أول عنصر,
First crumb,أول عنصر,
Five stops from 200px to 280px; stop 2 is the original 220px.,خمس درجات من 200px إلى 280px؛ الدرجة 2 هي 220px الأصلية.,
Floating,عائمة,
Floating Cards,بطاقات عائمة,
Floating Pane,لوح عائم,
Floating Panels,لوحات عائمة,
Floating card,بطاقة عائمة,
Folder Tab,لسان مجلد,
Folder Tab needs an attached pane — active link set to Solid Pill.,«لسان مجلد» يتطلب لوحة ملتصقة — ضُبط الرابط النشط على «كبسولة معتمة».,
Folder tab,لسان مجلد,
Follow OS,تبعًا للجهاز,
Follow the client,اتّباع تطبيق البريد,
Footer Hint Bar,شريط تلميحات سفلي,
Footer hint bar,شريط تلميحات سفلي,
Form Picker,منتقي النموذج,
Form Sidebar,الشريط الجانبي للنموذج,
Form Style,نمط النموذج,
Form Tabs,تبويبات النموذج,
Form View,عرض النموذج,
Form view,عرض النموذج,
Formal Serif,مُذيَّل رسمي,
Frame,إطار,
Framed,مؤطَّر,
Frappe also reads Website Settings and Navbar Settings for a logo; set it there to have it appear before this app's JS runs.,يقرأ Frappe الشعار أيضًا من إعدادات الموقع وإعدادات شريط التنقل؛ عيّنه هناك ليظهر قبل تشغيل JavaScript الخاص بهذا التطبيق.,
"Frappe emits no live event for background jobs, so counts are polled. Longer is cheaper.",لا يصدر Frappe حدثًا حيًا للمهام الخلفية، لذا تُستطلع الأعداد استطلاعًا. الفاصل الأطول أرخص.,
Frappe's own,ترويسة فرابي,
"Frappe's own left pane, and the home of its search row, notifications and user button. Independent of every other container: a dock and a side pane can both be shown. Switching it off is refused while nothing else can reach search, notifications or Log Out. Applies site-wide on the next page load.",لوحة Frappe اليسرى نفسها، وموطن صف البحث والإخطارات وزر المستخدم فيها. مستقلة عن كل حاوية أخرى: يمكن إظهار شريط الإرساء واللوحة الجانبية معًا. يُرفض إيقافها ما دام لا شيء غيرها يوصل إلى البحث أو الإخطارات أو تسجيل الخروج. يسري على الموقع كله عند تحميل الصفحة التالي.,
"Frappe's own search modal, restyled through the theme tokens. No new behavior — the list stays flat.",نافذة بحث Frappe نفسها بعد إعادة تنسيقها عبر رموز المظهر. لا سلوك جديد — تبقى القائمة مسطحة.,
Frecency Ranking,الترتيب بحسب الاستخدام,
Frecency ranking,الترتيب بحسب الاستخدام,
Frequent,الأكثر استخدامًا,
Frequent and recent destinations appear before you type.,الوجهات الأكثر استخدامًا والأحدث تظهر قبل أن تكتب.,
Freshness Stamp,مؤشر الحداثة,
Freshness stamp,مؤشر الحداثة,
Full,كامل,
Full steps down automatically on weak devices and honors the OS reduce-transparency setting.,«كامل» ينخفض تلقائيًا على الأجهزة الضعيفة ويحترم إعداد تقليل الشفافية في نظام التشغيل.,
Full-width rules and a boxed total — the classical accounting document.,خطوط بكامل العرض وإجمالي مؤطَّر — المستند المحاسبي الكلاسيكي.,
"Fully rounded controls, so the bar reads as a strip of tokens.",عناصر مُدوّرة بالكامل، فيُقرأ الشريط كشريط من الرموز.,
Generated stylesheet: {0} — rewritten on every save.,الملف المولّد: {0} — يُعاد إنشاؤه عند كل حفظ.,
Glass,زجاجية,
Glass Blur,تمويه الزجاج,
Glass Opacity,عتامة الزجاج,
Glass blur,تمويه الزجاج,
Glass lets the page glow through; opacity and blur below tune it.,الزجاج يدع الصفحة تشعّ من خلفه؛ العتامة والتمويه أدناه يضبطانه.,
Glass opacity,عتامة الزجاج,
"Global search, notifications and profile in a bar along the bottom edge.",البحث العام والإخطارات والملف الشخصي في شريط على الحافة السفلية.,
Glow Ring,حلقة متوهجة,
Glow ring,حلقة متوهجة,
Glyph,رمز,
Google Translate API Key,مفتاح Google Translate API,
"Grid checkboxes rest hidden and appear on hover, keyboard focus, or while anything is selected. Always visible on touch screens.",مربعات اختيار الجدول تستقر مخفية وتظهر عند التحويم أو تركيز لوحة المفاتيح أو ما دام شيء محددًا. ظاهرة دائمًا على شاشات اللمس.,
"Grid rows rest clean; a checkbox appears on hover or keyboard focus, and all of them while anything is selected. Always visible on touch.",صفوف الجدول تستقر نظيفة؛ يظهر مربع الاختيار عند التحويم أو تركيز لوحة المفاتيح، وتظهر كلها ما دام شيء محددًا. ظاهرة دائمًا على اللمس.,
