"ERPNext's stock notification panel, completely untouched — no badge either.",لوحة إخطارات ERPNext الأصلية، من غير أي مساس — وبلا شارة أيضًا.,
"ERPNext's stock trail, completely untouched.",مسار ERPNext الأصلي، من غير أي مساس.,
Each section keeps its own color family; actives take the section hue.,كل قسم يحتفظ بعائلته اللونية؛ والعناصر النشطة تأخذ لون قسمها.,
Edge,الحافة,
Elevated,مرتفع,
Empty-State Suggestions,اقتراحات قبل الكتابة,
Empty-state suggestions,اقتراحات قبل الكتابة,
Enable Command Palette,تفعيل لوحة الأوامر,
End,النهاية,
Errors,الأخطاء,
Errors Segment,مقطع الأخطاء,
Errors: {0},أخطاء: {0},
Every Crumb,كل عنصر,
"Every count on screen at all times, with a freshness stamp and manual refresh.",كل عدد على الشاشة في كل وقت، مع مؤشر حداثة وتحديث يدوي.,
Every crumb,كل عنصر,
Every crumb is a soft pill; the current page is the filled one.,كل عنصر كبسولة ناعمة؛ والصفحة الحالية هي المعبأة.,
Everything,كل شيء,
Everything stays in the sidebar — closest to standard ERPNext.,كل شيء يبقى في الشريط الجانبي — الأقرب إلى ERPNext القياسي.,
Expand sidebar,توسيع الشريط الجانبي,
"Explicit, not inferred from the locale.",صريح، لا يُستنتج من الإعدادات المحلية.,
Extras,إضافات,
Eyebrow Title,عنوان بسطر تمهيدي,
Failed and running counts. System Managers only — nobody else is even asked about.,عددا الفاشل وقيد التشغيل. لمديري النظام فقط — ولا يُسأل عنها أحد سواهم.,
Failed: {0},فشل: {0},
Fallback Rows,صفوف احتياطية,
Fallback rows,صفوف احتياطية,
Favicon,أيقونة الموقع,
Filled Color,تعبئة ملونة,
Filled color,تعبئة ملونة,
First Crumb,أول عنصر,
First crumb,أول عنصر,
Five stops from 200px to 280px; stop 2 is the original 220px.,خمس درجات من 200px إلى 280px؛ الدرجة 2 هي 220px الأصلية.,
Floating,عائمة,
Floating card,بطاقة عائمة,
Folder Tab,لسان مجلد,
Folder Tab needs an attached pane — active link set to Solid Pill.,«لسان مجلد» يتطلب لوحة ملتصقة — ضُبط الرابط النشط على «كبسولة معتمة».,
Folder tab,لسان مجلد,
Footer Hint Bar,شريط تلميحات سفلي,
Footer hint bar,شريط تلميحات سفلي,
Frappe also reads Website Settings and Navbar Settings for a logo; set it there to have it appear before this app's JS runs.,يقرأ Frappe الشعار أيضًا من إعدادات الموقع وإعدادات شريط التنقل؛ عيّنه هناك ليظهر قبل تشغيل JavaScript الخاص بهذا التطبيق.,
"Frappe emits no live event for background jobs, so counts are polled. Longer is cheaper.",لا يصدر Frappe حدثًا حيًا للمهام الخلفية، لذا تُستطلع الأعداد استطلاعًا. الفاصل الأطول أرخص.,
"Frappe's own left pane, and the home of its search row, notifications and user button. Independent of every other container: a dock and a side pane can both be shown. Switching it off is refused while nothing else can reach search, notifications or Log Out. Applies site-wide on the next page load.",لوحة Frappe اليسرى نفسها، وموطن صف البحث والإخطارات وزر المستخدم فيها. مستقلة عن كل حاوية أخرى: يمكن إظهار شريط الإرساء واللوحة الجانبية معًا. يُرفض إيقافها ما دام لا شيء غيرها يوصل إلى البحث أو الإخطارات أو تسجيل الخروج. يسري على الموقع كله عند تحميل الصفحة التالي.,
"Frappe's own search modal, restyled through the theme tokens. No new behavior — the list stays flat.",نافذة بحث Frappe نفسها بعد إعادة تنسيقها عبر رموز المظهر. لا سلوك جديد — تبقى القائمة مسطحة.,
Frecency Ranking,الترتيب بحسب الاستخدام,
Frecency ranking,الترتيب بحسب الاستخدام,
Frequent,الأكثر استخدامًا,
Frequent and recent destinations appear before you type.,الوجهات الأكثر استخدامًا والأحدث تظهر قبل أن تكتب.,
Freshness Stamp,مؤشر الحداثة,
Freshness stamp,مؤشر الحداثة,
Full,كامل,
Full steps down automatically on weak devices and honors the OS reduce-transparency setting.,«كامل» ينخفض تلقائيًا على الأجهزة الضعيفة ويحترم إعداد تقليل الشفافية في نظام التشغيل.,
Glass,زجاجية,
Glass Blur,تمويه الزجاج,
Glass Opacity,عتامة الزجاج,
Glass blur,تمويه الزجاج,
Glass lets the page glow through; opacity and blur below tune it.,الزجاج يدع الصفحة تشعّ من خلفه؛ العتامة والتمويه أدناه يضبطانه.,
Glass opacity,عتامة الزجاج,
"Global search, notifications and profile in a bar along the bottom edge.",البحث العام والإخطارات والملف الشخصي في شريط على الحافة السفلية.,
Glow Ring,حلقة متوهجة,
Glow ring,حلقة متوهجة,
Group by Document,تجميع بحسب المستند,
Group by document,تجميع بحسب المستند,
Hairline,شعري,
Home & All Apps,الرئيسية وكل التطبيقات,
Home Link Placement,موضع رابط الرئيسية,
Hover,التحويم,
Hover + Pin,التحويم مع التثبيت,
Hover + pin,التحويم مع التثبيت,
Hover Row Actions,إجراءات الصف عند التحويم,
Hover row actions,إجراءات الصف عند التحويم,
How ancestor crumbs react to the pointer.,كيف تتجاوب عناصر المسار السالفة مع المؤشر.,
How link icons are drawn.,كيف تُرسم أيقونات الروابط.,
"How old the counts are, and a button to refresh them now.",كم عمر الأعداد، وزر لتحديثها الآن.,
How the current page is marked.,كيف تُعلَّم الصفحة الحالية.,
How the pane's link groups are presented.,كيف تُعرض مجموعات روابط اللوحة.,
How the rail opens. Applies when Menu rail is set to Rail.,كيف تنفتح السكة. يسري عندما تكون «سكة القائمة» على «سكة».,
How the sidebar sits against the page.,كيف تجلس اللوحة الجانبية إلى جوار الصفحة.,
How your sidebar rests. Separate from the apps rail below.,كيف يستقر شريطك الجانبي. منفصل عن شريط التطبيقات أدناه.,
Hue Wash,الصبغة اللونية,
Hue wash,الصبغة اللونية,
Icon Source,مصدر الأيقونات,
Icon Style,نمط الأيقونات,
Icon source,مصدر الأيقونات,
Icon style,نمط الأيقونات,
Import theme,استيراد مظهر,
Inbox + Page,الوارد مع صفحة,
Ink,حبر,
"Interactive elements: links, focus rings, primary actions.",العناصر التفاعلية: الروابط وحلقات التركيز والإجراءات الأساسية.,
Jobs OK,المهام سليمة,
Jobs Segment,مقطع المهام,
Keep each user's opened groups between visits.,الاحتفاظ بالمجموعات التي فتحها كل مستخدم بين الزيارات.,
Keyboard Triage,الفرز بلوحة المفاتيح,
Keyboard triage,الفرز بلوحة المفاتيح,
Label each row Approval / Mention / Share so a mixed list stays scannable.,وسم كل صف بموافقة / إشارة / مشاركة لتبقى القائمة المختلطة سهلة المسح.,
Labels on brand fills are dark rather than white.,التسميات على تعبئات الهوية داكنة لا بيضاء.,
Labels on brand fills in dark mode are dark rather than white.,التسميات على تعبئات الهوية في الوضع الداكن داكنة لا بيضاء.,
Layout Picker,منتقي التخطيط,
Layout preset,نمط التخطيط,
Layout preset: {0}. Each mark is a control — select it to change where that piece lives.,نمط التخطيط: {0}. كل علامة عنصر تحكم — اختره لتغيير مكانه.,
Legacy stored values Hover-Expand / Hover + Pin still resolve to Rail client-side.,القيم المخزنة القديمة Hover-Expand و Hover + Pin ما تزال تُحل إلى «سكة» لدى العميل.,
Letters,حروف,
Link copied,نُسخ الرابط,
Links & icons,الروابط والأيقونات,
Live,مباشر,
Live record indicators on links.,مؤشرات حية لعدد السجلات على الروابط.,
Live updates,التحديثات الحية,
Log Out,تسجيل الخروج,
Luminous light glass.,زجاج فاتح مضيء.,
Manual Collapse,طي يدوي,
Manual collapse,طي يدوي,
Manual only,يدوي فقط,
Mark all read,وضع علامة مقروء على الكل,
Mark as done,وضع علامة منجز,
Master gate for the palette kit: unchecked forces the stock Ctrl+K modal (Original) whatever the picker says.,البوابة الرئيسية لعدة لوحة الأوامر: إلغاء التحديد يفرض نافذة Ctrl+K الأصلية مهما قال المنتقي.,
Match Theme,مطابق للمظهر,
Match theme,مطابق للمظهر,
Mention,إشارة,
Mentions,الإشارات,
Menu Rail,سكة القائمة,
Menu rail,سكة القائمة,
"Merges the global controls into each page's own title row instead of giving them a strip of their own. Independent of the desk layout: a layout preset writes this setting, it no longer decides it. Applies site-wide on the next page load.",يدمج عناصر التحكم العامة في صف عنوان كل صفحة بدلًا من منحها شريطًا خاصًا بها. مستقل عن تخطيط المكتب: نمط التخطيط يكتب هذا الإعداد ولم يعد يقرره. يسري على الموقع كله عند تحميل الصفحة التالي.,
Mini-Cards,بطاقات مصغرة,
Mini-cards,بطاقات مصغرة,
Minimal,بسيط,
Minimal polls nothing,«بسيط» لا يستطلع شيئًا,
Minimal shows no live signals,«بسيط» لا يعرض إشارات حية,
"Minimal: mono icons, soft pill, no decoration.",بسيط: أيقونات أحادية وكبسولة ناعمة وبلا زخرفة.,
Mode Sigils (Pro),رموز الأنماط (الاحترافية),
Mode sigils,رموز الأنماط,
Module icons,أيقونات الوحدات,
Monochrome,أحادي اللون,
More,المزيد,
More workspaces,مزيد من مساحات العمل,
Move earlier in this zone,تقديم داخل هذه المنطقة,
Move later in this zone,تأخير داخل هذه المنطقة,
"Muted small ancestors, strong last crumb. Typography does the wayfinding.",أسلاف صغيرة خافتة وعنصر أخير قوي. الطباعة هي التي ترشدك.,
My Profile,ملفي الشخصي,
Navigate,تنقّل,
Needs an attached pane,يتطلب لوحة ملتصقة,
Needs the Bunood panel,يتطلب لوحة بنود,
New notification,إخطار جديد,
No data,لا بيانات,
No errors,لا أخطاء,
No extra bars — global controls share the page title row. Most space for data.,بلا أشرطة إضافية — عناصر التحكم العامة تشارك صف عنوان الصفحة. أكبر مساحة للبيانات.,
No live updates,لا تحديثات حية,
No matches,لا نتائج مطابقة,
No one has mentioned you,لم يُشِر إليك أحد,
No sidebar — workspaces float in a bottom dock. Full-width pages.,بلا شريط جانبي — مساحات العمل تطفو في شريط إرساء سفلي. صفحات بكامل العرض.,
Not done,غير منجز,
Not shown anywhere: {0},لا يُعرض في أي مكان: {0},
Nothing here yet,لا شيء هنا بعد,
Nothing waiting on your approval,لا شيء ينتظر موافقتك,
Notification Picker,منتقي الإخطارات,
Notification Style,نمط الإخطارات,
Notification settings,إعدادات الإخطارات,
Notifications Placement,موضع الإخطارات,
Off — not shown,إيقاف — لا يُعرض,
Off — not shown. Drop here to hide.,إيقاف — لا يُعرض. أفلت هنا للإخفاء.,
"One submitted invoice can fire assignment, share and workflow notifications within a minute — this collects them under the document.",فاتورة معتمدة واحدة قد تطلق إخطارات تكليف ومشاركة وسير عمل في دقيقة — هذا يجمعها تحت المستند.,
Open in a new tab,فتح في تبويب جديد,
"Open in a new tab, or mark done, without leaving the panel.",افتح في تبويب جديد أو ضع علامة منجز من غير مغادرة اللوحة.,
Open inbox page,فتح صفحة الوارد,
Open the command palette,افتح لوحة الأوامر,
Optional.,اختياري.,
"Optional. Dark mode is selected, not inverted; leave empty to reuse the light value.",اختياري. الوضع الداكن يُختار ولا يُعكس؛ اتركه فارغًا لإعادة استخدام قيمة الوضع الفاتح.,
Original,الأصلي,
Original leaves ERPNext's Ctrl+K modal untouched — the options below apply to the other styles.,«الأصلي» يترك نافذة Ctrl+K في ERPNext كما هي — الخيارات أدناه تسري على الأنماط الأخرى.,
Original leaves ERPNext's panel untouched — including the missing unread badge.,«الأصلي» يترك لوحة ERPNext كما هي — بما في ذلك شارة غير المقروء الناقصة.,
Original leaves ERPNext's trail untouched — the options below apply to the other styles.,«الأصلي» يترك مسار ERPNext كما هو — الخيارات أدناه تسري على الأنماط الأخرى.,
Original leaves the stock modal,«الأصلي» يُبقي النافذة الأصلية,
Original leaves the stock panel,«الأصلي» يُبقي اللوحة الأصلية,
Original leaves the stock trail,«الأصلي» يُبقي المسار الأصلي,
"Our palette over Frappe's own search: grouped results, pinned fallbacks, per-user frecency, footer hints.",لوحتنا فوق بحث Frappe نفسه: نتائج مجمّعة وصفوف احتياطية مثبتة وترتيب استخدام لكل مستخدم وتلميحات سفلية.,
Outline,إطار,
Overflowing links fade at the edges instead of clipping.,الروابط الفائضة تتلاشى عند الحواف بدلًا من أن تُقتطع.,
Overview,نظرة عامة,
Page Header,رأس الصفحة,
Page Header Center,وسط رأس الصفحة,
Page Header End,نهاية رأس الصفحة,
Page Header Start,بداية رأس الصفحة,
Page header,رأس الصفحة,
Pages & Workspaces,الصفحات ومساحات العمل,
Palette Picker,منتقي اللوحة,
Palette Pro,اللوحة الاحترافية,
Palette Pro only,اللوحة الاحترافية فقط,
Palette Style,نمط اللوحة,
Pane Color,لون اللوحة,
Pane Material,خامة اللوحة,
Pane Placement,موضع اللوحة,
Pane Width,عرض اللوحة,
Pane color,لون اللوحة,
Pane material,خامة اللوحة,
Pane placement,موضع اللوحة,
Pane surface,سطح اللوحة,
Pane width,عرض اللوحة,
Paper,ورق,
Paste theme JSON,الصق JSON المظهر,
Pills draw no separators,الكبسولات لا ترسم فواصل,
Pills have their own hover,للكبسولات تحويمها الخاص,
Pin sidebar open,تثبيت الشريط الجانبي مفتوحًا,
Placement,الموضع,
Placement Board,لوحة المواضع,
Plain,سادة,
Points,نقاط,
Pushes the document's Draft / Submitted pill to the row's end and calms its shape.,يدفع كبسولة حالة المستند (مسودة / معتمد) إلى نهاية الصف ويهدّئ شكلها.,
Put controls in the page title row,وضع عناصر التحكم في صف عنوان الصفحة,
Quick Links Picker,منتقي الروابط السريعة,
Quiet,هادئ,
Quiet Trail,مسار هادئ,
Rail,سكة,
Rail Button Icon,أيقونة زر السكة,
Rail Button Shape,شكل زر السكة,
Rail Expand Button,زر توسيع السكة,
Rail Expand Trigger,مشغّل توسيع السكة,
Rail button icon,أيقونة زر السكة,
Rail button shape,شكل زر السكة,
Rail expand button,زر توسيع السكة,
Rail expand trigger,مشغّل توسيع السكة,
Ranking reset,أُعيد تعيين الترتيب,
Reason Chips,شرائح السبب,
Reason chips,شرائح السبب,
Recent,الأحدث,
Recolour the Bar on Failure,تلوين الشريط عند الفشل,
Recolour the bar on failure,تلوين الشريط عند الفشل,
Refined,مصقول,
Refresh Interval,فاصل التحديث,
Refresh now,حدّث الآن,
Remember Sections,تذكّر الأقسام,
Remember sections,تذكّر الأقسام,
Replaced by the component settings below. Kept visible for reference; it no longer decides anything on its own.,حلّت محله إعدادات المكونات أدناه. أُبقي ظاهرًا للمرجعية؛ لم يعد يقرر شيئًا بنفسه.,
Report,تقرير,
Reports,التقارير,
Reset my ranking,إعادة تعيين ترتيبي,
Reset to default,إعادة التعيين إلى الافتراضي,
Reset to preset value,إعادة التعيين إلى قيمة النمط الجاهز,
Results,النتائج,
Results: {0},النتائج: {0},
Rich,غنية,
Running: {0},قيد التشغيل: {0},
Says when the realtime connection is down. The desk still works — what stops is anything updating on its own.,يخبرك عندما ينقطع الاتصال اللحظي. المكتب يظل يعمل — ما يتوقف هو تحدّث أي شيء من تلقاء نفسه.,
Scheduler,المجدول,
Scheduler Segment,مقطع المجدول,
Scheduler on,المجدول يعمل,
Scheduler paused,المجدول متوقف,
Scroll Fades,تلاشي التمرير,
Scroll fades,تلاشي التمرير,
Search & Status Picker,منتقي البحث والحالة,
Search Picker,منتقي البحث,
Search Placement,موضع البحث,
Search all documents for “{0}”,ابحث في كل المستندات عن «{0}»,
Search or type a command,ابحث أو اكتب أمرًا,
Search settings,البحث في الإعدادات,
Search settings…,ابحث في الإعدادات…,
"Search, notifications and profile in a bar above the page. Slim status bar below.",البحث والإخطارات والملف الشخصي في شريط فوق الصفحة، وشريط حالة رفيع أسفلها.,
Section Layout,تخطيط الأقسام,
Sections,الأقسام,
Select a notification,اختر إخطارًا,
"Self-hosted, one face per site, fetched once and cached forever. System uses whatever the device ships, which differs per platform.",مستضاف ذاتيًا، خط واحد لكل موقع، يُجلب مرة واحدة ويُخزن مؤقتًا للأبد. «النظام» يستخدم ما يشحنه الجهاز، وهو يختلف من منصة إلى أخرى.,
Set by the picker below. Original leaves ERPNext's stock Ctrl+K modal untouched.,يضبطه المنتقي أدناه. «الأصلي» يترك نافذة Ctrl+K الأصلية في ERPNext كما هي.,
Set by the picker below. Original leaves ERPNext's stock notification panel untouched.,يضبطه المنتقي أدناه. «الأصلي» يترك لوحة إخطارات ERPNext الأصلية كما هي.,
Set by the picker below. Original leaves ERPNext's stock trail untouched.,يضبطه المنتقي أدناه. «الأصلي» يترك مسار ERPNext كما هو.,
Set by the picker below. Values live in the individual style fields; the preset is a label.,يضبطه المنتقي أدناه. القيم تقيم في حقول النمط المفردة؛ النمط الجاهز مجرد تسمية.,
Settings applied: {0} — Save to keep,الإعدادات المطبقة: {0} — احفظ للإبقاء,
Show the bottom bar,إظهار الشريط السفلي,
Show the dock,إظهار شريط الإرساء,
Show the side pane,إظهار اللوحة الجانبية,
Show the top bar,إظهار الشريط العلوي,
Shown in the sidebar and the browser tab.,يظهر في الشريط الجانبي وفي تبويب المتصفح.,
Shown on the login page.,يظهر في صفحة تسجيل الدخول.,
Side Pane,اللوحة الجانبية,
Side Pane End,نهاية اللوحة الجانبية,
Side Pane Start,بداية اللوحة الجانبية,
Side pane,اللوحة الجانبية,
Side-by-side documents without losing the one you came from.,مستندات جنبًا إلى جنب من غير أن تفقد المستند الذي جئت منه.,
Sidebar Preset,النمط الجاهز,
Sidebar Style,نمط الشريط الجانبي,
Sidebar Style Picker,منتقي نمط الشريط الجانبي,
Sidebar: following the site,الشريط الجانبي: بحسب الموقع,
Sidebar: {0},الشريط الجانبي: {0},
Site Default,افتراضي الموقع,
Site-wide default row and control height. Each user can override it from the settings menu; Compact shortens rows and padding but never the text size.,الارتفاع الافتراضي للصفوف وعناصر التحكم على مستوى الموقع. يمكن لكل مستخدم تجاوزه من قائمة الإعدادات؛ «مضغوطة» تقصّر الصفوف والحشوات ولا تمس حجم النص أبدًا.,
Skip to content,تخطٍّ إلى المحتوى,
Slash,شرطة مائلة,
Small trail line above a large title. Long names wrap without deforming the trail.,سطر مسار صغير فوق عنوان كبير. الأسماء الطويلة تلتف دون أن تشوه المسار.,
Smart,ذكي,
"Smart keeps existing icons, infers missing ones, falls back to letter chips. Original leaves Frappe icons untouched.",«ذكي» يحتفظ بالأيقونات الموجودة ويستنتج الناقصة ويرجع إلى شرائح الحروف عند الحاجة. «الأصلي» يترك أيقونات Frappe كما هي.,
Soft,ناعم,
Soft Pill,كبسولة ناعمة,
Soft pill,كبسولة ناعمة,
Solid,معتمة,
Solid Pill,كبسولة معتمة,
Solid pill,كبسولة معتمة,
Square,مربع,
Start,البداية,
Status Bar,شريط الحالة,
Status Pill in Trail Row,كبسولة الحالة في صف المسار,
Status bar,شريط الحالة,
Status in the trail row,الحالة في صف المسار,
Subtle,خفيفة,
Surface Intensity,حضور السطح,
Surface intensity,حضور السطح,
System,النظام,
Tab,لسان,
Tagline,الشعار النصي,
