Appearance saved,تم حفظ المظهر,
Appears under the sign-in card only. Empty — nothing shows there.,يظهر أسفل بطاقة الدخول فقط. فارغ — لا يظهر شيء هناك.,
Applied Filters,عوامل التصفية المُطبّقة,
Applies as you click.,يسري وأنت تنقر.,
Applies as you click. Series colours are set automatically for legibility.,يُطبَّق عند النقر. تُضبط ألوان السلاسل تلقائيًا لضمان الوضوح.,
Applies to card sections.,ينطبق على الأقسام البطاقية.,
"Applies to every email your site sends — notifications, invitations and password resets alike.",ينطبق على كل رسالة بريد إلكتروني يرسلها موقعك — الإشعارات والدعوات وإعادة تعيين كلمات المرور على حدٍّ سواء.,
"Applies to the customer portal, web forms, error pages and any public page — not to the desk or the sign-in screens.",ينطبق على بوابة العملاء ونماذج الويب وصفحات الأخطاء وأي صفحة عامة — وليس على لوحة العمل أو شاشات تسجيل الدخول.,
"Applies to the sign-in, sign-up and forgot-password screens.",يُطبَّق على شاشات تسجيل الدخول وإنشاء الحساب واستعادة كلمة المرور.,
Apply,تطبيق,
Approval,موافقة,
Approvals,الموافقات,
Approvals Only,الموافقات فقط,
Approvals only,الموافقات فقط,
Apps,التطبيقات,
Apps JSON,JSON التطبيقات,
Apps on the phone bar,التطبيقات على شريط الهاتف,
Arabic,العربية,
Arabic Font,الخط العربي,
Arabic only,العربية فقط,
Arrival Behaviour,سلوك الوصول,
Arrow,سهم,
Arrows,سهمان,
"Arrows or j/k to move, Enter to open, e to mark read and advance to the next.",الأسهم أو j/k للتنقل، وEnter للفتح، وe لوضع علامة مقروء والتقدم إلى التالي.,
At the start of the bottom strip.,في بداية الشريط السفلي.,
"At the start of the top bar, beside the page.",في بداية الشريط العلوي، إلى جوار الصفحة.,
Attached,ملتصقة,
Aurora,شفق,
Automatic,تلقائي,
Back,رجوع,
Back crumb on small screens,رابط رجوع على الشاشات الصغيرة,
Background jobs,المهام الخلفية,
Badge Only,الشارة فقط,
Badge only,الشارة فقط,
Balance Check,فحص التوازن,
Balance Sheet,قائمة المركز المالي,
Balanced,متوازن,
Band,شريط,
Bars & panes,الأشرطة واللوحات,
Bell,الجرس,
Bell Badge,شارة الجرس,
Bell badge,شارة الجرس,
"Beside the meta at either end of the head row, or down beside the totals.",بجوار البيانات في أي طرف من صف الرأس، أو أسفل بجوار الإجماليات.,
Beside totals,بجوار الإجماليات,
Bilingual Split,ثنائية اللغة,
Blueprint,مخطَّط هندسي,
Blurred,ضبابي,
Blurred Glass,زجاجية مموّهة,
Bold Bar,شريط بارز,
Bold Data,بيانات بارزة,
"Bold and high-contrast: solid panels, filled colour.",جريء وعالي التباين: ألواح مصمتة ولون ممتلئ.,
"Bones, no motion — and exactly what the two below render for anyone who asks for reduced motion.",هياكل بلا حركة — وهو تمامًا ما يعرضه الخياران أدناه لمن يطلب تقليل الحركة.,
Bookends,دعامات طرفية,
Bordered,مؤطَّر,
Both,كلاهما,
"Both gridlines, a quiet hairline in each direction.",خطا الشبكة معًا، خط رفيع هادئ في كل اتجاه.,
Bottom Bar,الشريط السفلي,
Bottom Bar Center,وسط الشريط السفلي,
Bottom Bar End,نهاية الشريط السفلي,
Bottom Bar Start,بداية الشريط السفلي,
Bottom bar,الشريط السفلي,
Boxed,مربَّعات,
Boxed Classic,الكلاسيكي المؤطَّر,
Brand,العلامة التجارية,
Brand Color,لون الهوية,
Brand Color (Dark Mode),لون الهوية (الوضع الداكن),
Brand Ink,حبر العلامة,
Brand Lines,خطوط الهوية,
Brand Slab,بلاطة العلامة,
Brand Stylesheet URL,رابط ورقة أنماط الهوية,
Brand Underline,تسطير بلون العلامة,
Brand fill,تعبئة بلون العلامة,
"Brand fills in dark mode use {used} rather than {chosen}, so their labels stay readable and the fill stays visible against the chrome.",تعبئات الهوية في الوضع الداكن تستخدم {used} بدلًا من {chosen}، لتبقى تسمياتها مقروءة وتبقى التعبئة مرئية على الإطار.,
"Brand fills use {used} rather than {chosen}, so their labels stay readable and the fill stays visible against the chrome.",تعبئات الهوية تستخدم {used} بدلًا من {chosen}، لتبقى تسمياتها مقروءة وتبقى التعبئة مرئية على الإطار.,
Brand headings,عناوين بلون العلامة,
Brand lines,خطوط الهوية,
Brand on paper,العلامة على الورق,
Brand panels,ألواح بلون العلامة,
Branded,بلون العلامة,
Breadcrumb Picker,منتقي مسار التصفح,
Breadcrumb Style,نمط مسار التصفح,
Breadcrumb module icon,أيقونة الوحدة في مسار التنقّل,
Browser tab,تبويب المتصفح,
Bunood Day,بنود نهاري,
Bunood Inbox,وارد بنود,
Bunood Light,بنود فاتح,
Bunood Night,بنود ليلي,
Bunood Palette,لوحة بنود,
Bunood Translation Proposal,مقترح ترجمة بنود,
Bunood Translation Scan,فحص ترجمة بنود,
Bunood Translation Settings,إعدادات ترجمة بنود,
Bunood Translation Settings has no {0}.,إعدادات ترجمة بنود لا تحوي {0}.,
Button,الزر,
Buying,المشتريات,
Call to Action,دعوة إلى الإجراء,
Cannot move: {0},لا يمكن النقل: {0},
Canvas,لوحة,
Carbon,كربون,
Card,بطاقة,
Card depth,عمق البطاقة,
Card rows,صفوف البطاقة,
Cards,بطاقات,
Cash and bank accounts,الصناديق والبنوك,
Center,الوسط,
Centered Mark,شعار في المنتصف,
Centred,موسّط,
"Centred in the bottom strip, beside the status signals.",في وسط الشريط السفلي، إلى جوار إشارات الحالة.,
Centred in the top bar — the modern default.,في وسط الشريط العلوي — الافتراضي العصري.,
Change,تغيير,
Changed,مُغيَّر,
Changes apply as you click — there is nothing to save.,التغييرات تسري وأنت تنقر — لا شيء يحتاج حفظًا.,
Changes apply on the palette's next open — press Ctrl+K to try it.,التغييرات تسري عند فتح اللوحة القادم — اضغط Ctrl+K لتجربتها.,
Changes apply the next time the panel opens — click the bell to try it.,التغييرات تسري عند فتح اللوحة في المرة القادمة — انقر الجرس لتجربتها.,
Chart Grid,شبكة الرسم البياني,
Chart Picker,منتقي الرسم البياني,
"Checkboxes rest hidden and appear on hover, keyboard focus, or while anything is selected. Always visible on touch screens.",مربعات الاختيار تستقر مخفية وتظهر عند التحويم أو تركيز لوحة المفاتيح أو ما دام شيء محددًا. ظاهرة دائمًا على شاشات اللمس.,
"Checked rows and the bulk header, as one treatment.",الصفوف المحددة ورأس الإجراءات الجماعية بمعالجة واحدة.,
Chevron,سهم زاوي,
Chevron and arrow mirror automatically in right-to-left languages.,السهم الزاوي والسهم ينعكسان تلقائيًا في اللغات التي تُكتب من اليمين إلى اليسار.,
Chip,شريحة,
Circle Badge,شارة دائرية,
Circle badge,شارة دائرية,
Classic,الكلاسيكي,
Classic view,العرض التقليدي,
Claude API Key,مفتاح Claude API,
Claude Model,نموذج Claude,
Clear,مسح,
Clears what the frecency ranking has learned for your user.,يمسح ما تعلمه ترتيب الاستخدام لمستخدمك.,
Click,النقر,
Click to cycle row density.,انقر للتنقل بين كثافات الصفوف.,
Clock,الساعة,
Close notifications,إغلاق الإخطارات,
Closing Balance,الرصيد الختامي,
Collapse all sections,طيّ كل الأقسام,
Collapse to Back Crumb on Narrow Screens,الطي إلى رابط رجوع على الشاشات الضيقة,
Colored Chips,شرائح ملونة,
Colored Dots,نقاط ملونة,
Colored chips,شرائح ملونة,
Colored dots,نقاط ملونة,
Colors,الألوان,
Colours follow the site.,الألوان تتبع إعدادات الموقع.,
Comfortable,مريحة,
Command Palette,لوحة الأوامر,
Command palette,لوحة الأوامر,
Compact,المضغوط,
Company,الشركة,
Company Name,اسم الشركة,
Company VAT registration,الرقم الضريبي للمنشأة,
"Company, From Date and To Date are required.",حقول الشركة ومن تاريخ وإلى تاريخ مطلوبة كلها.,
Completed,مكتمل,
Composed from your logo and names and kept in sync with your colours. Frappe's own leaves whatever Letter Head the site already uses untouched.,تُكوَّن من شعارك واسمَيك وتبقى مُزامَنة مع ألوانك. «ترويسة فرابي» تُبقي أي ترويسة يستخدمها الموقع كما هي.,
"Computed from submitted invoices only. Imports taxed at customs, reverse-charge purchases, prior-period corrections and any credit carried forward are entered on the ZATCA portal directly — this worksheet does not estimate them.",محسوب من الفواتير المعتمدة فقط. الاستيرادات المسدَّدة ضريبتها في الجمارك، ومشتريات الاحتساب العكسي، وتصحيحات الفترات السابقة، وأي رصيد مرحَّل — تُدخَل في بوابة هيئة الزكاة والضريبة والجمارك مباشرة؛ هذه الورقة لا تقدّرها.,
Connection Segment,مقطع الاتصال,
"Connection, density and the clock only. No server calls at all.",الاتصال والكثافة والساعة فقط. بلا أي نداءات للخادم.,
Contain,احتواء,
Contrast,تباين,
Controls,عناصر التحكم,
Copy Link on Last Crumb,زر نسخ الرابط على العنصر الأخير,
Copy link,نسخ الرابط,
Could not copy,تعذر النسخ,
Could not open Appearance,تعذّر فتح المظهر,
Could not reset ranking,تعذر إعادة تعيين الترتيب,
Could not save,تعذر الحفظ,
Could not save density preference,تعذر حفظ تفضيل الكثافة,
Count,عدد,
Count Badges,شارات العدد,
Count badges,شارات العدد,
Counted,بعدّاد,
Counts,أعداد,
Cover,تغطية,
Credit minus debit — the direction a VAT liability accrues.,دائن ناقص مدين — بالاتجاه الذي يتراكم به التزام الضريبة.,
Crumb Hover,تحويم المسار,
Crumb Module Icons,أيقونات الوحدات في المسار,
Crumb Pills,كبسولات المسار,
Crumb Separator,فاصل المسار,
Ctrl+Enter Opens a New Tab,Ctrl+Enter يفتح تبويبًا جديدًا,
Ctrl+Enter opens a new tab,Ctrl+Enter يفتح تبويبًا جديدًا,
Custom Period,فترة مخصصة,
"Custom — your own combination. Picking a look overwrites every setting it names, including the colours.",مخصّص — تركيبتك أنت. اختيار مظهر يستبدل كل إعداد يسمّيه، بما في ذلك الألوان.,
Customer,العميل,
Dark,داكن,
Dark Contrast,داكن متباين,
Dark contrast,داكن متباين,
Darken,تعتيم,
Dashed Guides,أدلة متقطعة,
Data tables,جداول البيانات,
Daylight,ضوء النهار,
Declaration line,البند,
DeepL API Key,مفتاح DeepL API,
Default,الافتراضي,
Default Density,الكثافة الافتراضية,
"Dense hairlines, monochrome glyphs, nothing raised.",خطوط شعرية كثيفة، أيقونات أحادية اللون، ولا شيء مرتفع.,
"Dense rows, live count badges, the status bar always on.",صفوف كثيفة، وشارات عدّ حيّة، وشريط الحالة ظاهر دائمًا.,
Density,الكثافة,
Density Segment,مقطع الكثافة,
Density toggle,مبدّل الكثافة,
Density: following site default,الكثافة: بحسب افتراضي الموقع,
Density: {0},الكثافة: {0},
Desk,مكتب,
Desk Layout,تخطيط المكتب,
Desk Order,ترتيب المكتب,
Desk Settings,إعدادات المكتب,
Desk parts,أجزاء المكتب,
Desk shape,شكل المكتب,
"Desk, sign-in and website. Email and printed documents accept a raster image (PNG/JPG) only — an SVG here shows the wordmark on those instead.",المكتب وصفحة الدخول والموقع. يقبل البريد والمستندات المطبوعة صورة نقطية (PNG/JPG) فقط — وملف SVG هنا يعرض الاسم النصي هناك بدلاً منه.,
Desktop,سطح المكتب,
Dialog Scrim,حجاب نافذة الحوار,
Differs from default,يختلف عن الافتراضي,
Dim,تعتيم,
Display,عرض بارز,
Divided,مقسّم,
Dock,شريط الإرساء,
Dock Center,وسط شريط الإرساء,
Dock End,نهاية شريط الإرساء,
Dock Start,بداية شريط الإرساء,
Document title,عنوان المستند,
Document-centric: a paper sheet on a headed board.,مُتمحور حول المستند: ورقة على لوح معنون.,
Documents,المستندات,
Done,تم,
Dot,نقطة,
Dots,نقاط,
"Drag a control onto the desk, click it and then click where it should go, or pick it up and use its Move to menu.",اسحب عنصر تحكم إلى المكتب، أو انقره ثم انقر حيث ينبغي أن يذهب، أو التقطه واستخدم قائمة «نقل إلى» الخاصة به.,
"Drag to move, or click to pick up",اسحب للنقل، أو انقر للالتقاط,
Duotone,ثنائي اللون,
ERPNext renders no unread indicator at all — this one is the theme's.,لا يعرض ERPNext أي مؤشر لغير المقروء — هذه الشارة من المظهر.,
"ERPNext's own panel and its three tabs, restyled through the theme tokens, plus the missing unread badge.",لوحة ERPNext نفسها بتبويباتها الثلاثة بعد إعادة تنسيقها عبر رموز المظهر، مع شارة غير المقروء الناقصة.,
"ERPNext's own search row, at the top of the sidebar.",صف بحث ERPNext نفسه، في أعلى الشريط الجانبي.,
"ERPNext's stock Ctrl+K modal, completely untouched.",نافذة Ctrl+K الأصلية في ERPNext، من غير أي مساس.,
"ERPNext's stock notification panel, completely untouched — no badge either.",لوحة إخطارات ERPNext الأصلية، من غير أي مساس — وبلا شارة أيضًا.,
"ERPNext's stock trail, completely untouched.",مسار ERPNext الأصلي، من غير أي مساس.,
"Each person can pick one of the shipped looks for themselves, from the Appearance window. Colours always follow the site.",يمكن لكل شخص اختيار أحد المظاهر المرفقة لنفسه، من نافذة المظهر. أما الألوان فتتبع إعدادات الموقع دائمًا.,
"Each person can pick their own desk layout: which bars exist, and where search, notifications and the profile sit. Off by default, because training material and support calls describe one desk.",يمكن لكل شخص اختيار تخطيط مكتبه: أي الأشرطة تظهر، وأين يقع البحث والإشعارات والملف الشخصي. مُعطَّل افتراضيًا، لأن مواد التدريب ومكالمات الدعم تصف مكتبًا واحدًا.,
Each person can set light or dark and their row density. Reduced motion is always available to everyone and this setting does not affect it.,يمكن لكل شخص ضبط الوضع الفاتح أو الداكن وكثافة الصفوف. أما تقليل الحركة فمتاح للجميع دائمًا ولا يتأثر بهذا الإعداد.,
"Each row a raised card — the modern look, a small density cost.",كل صف بطاقة مرتفعة — المظهر العصري، بكلفة كثافة صغيرة.,
Each section a bordered panel on the flat canvas.,كل قسم لوحة بإطار على الخلفية المسطحة.,
Each section keeps its own color family; actives take the section hue.,كل قسم يحتفظ بعائلته اللونية؛ والعناصر النشطة تأخذ لون قسمها.,
Each tile gets a tinted title band with a rule beneath.,تحصل كل بطاقة على شريط عنوان ملوّن يعلو خطًا فاصلًا.,
Edge,الحافة,
Edge Rail,خط الحافة,
Effective rate {0}% differs from the standard 15% — review the box.,النسبة الفعلية {0}% تخالف الأساسية 15% — راجع البند.,
Elevated,مرتفع,
Email,البريد الإلكتروني,
Email Action,زر البريد الإلكتروني,
Email Header,ترويسة البريد الإلكتروني,
Email Picker,مُنتقي البريد الإلكتروني,
Email Style,نمط البريد الإلكتروني,
Email Theme,سمة البريد الإلكتروني,
"Email and printed documents will show your company name instead of this logo — they accept a PNG or JPG, not an SVG.",سيعرض البريد والمستندات المطبوعة اسم شركتك بدلاً من هذا الشعار — فهي تقبل PNG أو JPG لا SVG.,
Email header,ترويسة البريد,
Email preview,معاينة البريد الإلكتروني,
Employee,الموظف,
Empty Action,إجراء الحالة الفارغة,
Empty Media,وسائط الحالة الفارغة,
Empty Picker,منتقي الحالات الفارغة,
Empty Style,نمط الحالة الفارغة,
Empty states,الحالات الفارغة,
"Empty — the splash follows Website Settings, then the Bunood mark. Email and paper need a raster image.",فارغ — تتبع شاشة البدء إعدادات الموقع ثم علامة بنود. يحتاج البريد والورق صورة نقطية.,
"Empty — the tab icon follows Website Settings, then the Bunood mark.",فارغ — تتبع أيقونة التبويب إعدادات الموقع ثم علامة بنود.,
Empty-State Suggestions,اقتراحات قبل الكتابة,
Empty-state suggestions,اقتراحات قبل الكتابة,
Enable Command Palette,تفعيل لوحة الأوامر,
End,النهاية,
English,الإنجليزية,
English only,الإنجليزية فقط,
Error,الخطأ,
Errors,الأخطاء,
Errors Segment,مقطع الأخطاء,
Errors: {0},أخطاء: {0},
Every Crumb,كل عنصر,
"Every account's opening, movement and closing — and whether the books balance",افتتاحي كل حساب وحركته وإقفاله — وهل توازنت الدفاتر,
"Every count on screen at all times, with a freshness stamp and manual refresh.",كل عدد على الشاشة في كل وقت، مع مؤشر حداثة وتحديث يدوي.,
Every crumb,كل عنصر,
Every crumb is a soft pill; the current page is the filled one.,كل عنصر كبسولة ناعمة؛ والصفحة الحالية هي المعبأة.,
Every filter control takes a hairline at rest. The default — and the only resting treatment any reference product gives a filter control.,يأخذ كلّ عنصر تصفية خطًّا شعريًّا في حالة السكون. الافتراضي — وهو المعالجة الوحيدة التي يمنحها أيّ منتج مرجعي لعنصر تصفية ساكن.,
"Every kit that can stand down does. The side pane, status bar and charts cannot — they mount chrome, or ship no Original — so they take their quietest setting.",كل طقم يستطيع التنحّي يفعل. اللوحة الجانبية وشريط الحالة والرسوم البيانية لا تستطيع — فهي تركّب عناصر واجهة، أو لا تقدّم خيار «الأصلي» — لذا تأخذ أهدأ إعداد لها.,
"Every posting in the books — debits, credits and the running balance",كل ترحيلة في الدفاتر — المدين والدائن والرصيد الجاري,
"Every section a washed, rounded panel — friendly, and continuous with the desk.",كل قسم لوح مغسول مُدوَّر الحواف — ودود ومتَّصل بصرياً مع سطح المكتب.,
Every setting this look names is applied. Change any one of them and this reads Custom.,كل إعداد يسمّيه هذا المظهر مُطبَّق. غيّر أيًّا منها وسيصبح «مخصّص».,
"Every submitted purchase invoice with its taxes, supplier and totals",كل فاتورة مشتريات معتمدة بضرائبها وموردها وإجماليّها,
"Every submitted sales invoice with its taxes, party and totals",كل فاتورة مبيعات معتمدة بضرائبها وطرفها وإجماليّها,
"Every switch and every placement, in one place.",كل مفتاح وكل موضع، في مكان واحد.,
Everything,كل شيء,
"Everything in the side pane: brand, search, workspaces, notifications and profile. No bars above the page.",كل شيء في اللوحة الجانبية: العلامة والبحث ومساحات العمل والإشعارات والملف الشخصي. لا أشرطة فوق الصفحة.,
Everything stays in the sidebar — closest to standard ERPNext.,كل شيء يبقى في الشريط الجانبي — الأقرب إلى ERPNext القياسي.,
Exempt sales,المبيعات المعفاة,
Expand sidebar,توسيع الشريط الجانبي,
"Explicit, not inferred from the locale.",صريح، لا يُستنتج من الإعدادات المحلية.,
Export CSV,تصدير CSV,
Export Excel,تصدير Excel,
Export untranslated (CSV),تصدير غير المترجم (CSV),
Extras,إضافات,
Eyebrow Title,عنوان بسطر تمهيدي,
Failed,فشل,
Failed and running counts. System Managers only — nobody else is even asked about.,عددا الفاشل وقيد التشغيل. لمديري النظام فقط — ولا يُسأل عنها أحد سواهم.,
Failed: {0},فشل: {0},
Fallback Rows,صفوف احتياطية,
Fallback rows,صفوف احتياطية,
Favicon,أيقونة الموقع,
Filing company,المنشأة المقدِّمة,
Filing details,بيانات الإقرار,
Filing period,الفترة الضريبية,
Fill on Active,تعبئة عند التنشيط,
Fill on active,تعبئة عند التنشيط,
