Density: {0},الكثافة: {0},
Desk Layout,تخطيط المكتب,
Desk Order,ترتيب المكتب,
Desk Settings,إعدادات المكتب,
Desktop,سطح المكتب,
Differs from default,يختلف عن الافتراضي,
Divided,مقسّم,
Dock,شريط الإرساء,
Dock Center,وسط شريط الإرساء,
Dock End,نهاية شريط الإرساء,
Dock Start,بداية شريط الإرساء,
Documents,المستندات,
Dot,نقطة,
Dot Marker,علامة نقطية,
Dot marker,علامة نقطية,
Dots,نقاط,
"Drag a control onto the desk, click it and then click where it should go, or pick it up and use its Move to menu.",اسحب عنصر تحكم إلى المكتب، أو انقره ثم انقر حيث ينبغي أن يذهب، أو التقطه واستخدم قائمة «نقل إلى» الخاصة به.,
"Drag to move, or click to pick up",اسحب للنقل، أو انقر للالتقاط,
Duotone,ثنائي اللون,
ERPNext renders no unread indicator at all — this one is the theme's.,لا يعرض ERPNext أي مؤشر لغير المقروء — هذه الشارة من المظهر.,
"ERPNext's own panel and its three tabs, restyled through the theme tokens, plus the missing unread badge.",لوحة ERPNext نفسها بتبويباتها الثلاثة بعد إعادة تنسيقها عبر رموز المظهر، مع شارة غير المقروء الناقصة.,
"ERPNext's own search row, at the top of the sidebar.",صف بحث ERPNext نفسه، في أعلى الشريط الجانبي.,
"ERPNext's stock Ctrl+K modal, completely untouched.",نافذة Ctrl+K الأصلية في ERPNext، من غير أي مساس.,
"ERPNext's stock notification panel, completely untouched — no badge either.",لوحة إخطارات ERPNext الأصلية، من غير أي مساس — وبلا شارة أيضًا.,
"ERPNext's stock trail, completely untouched.",مسار ERPNext الأصلي، من غير أي مساس.,
"Each row a raised card — the modern look, a small density cost.",كل صف بطاقة مرتفعة — المظهر العصري، بكلفة كثافة صغيرة.,
Each section a bordered panel on the flat canvas.,كل قسم لوحة بإطار على الخلفية المسطحة.,
Each section keeps its own color family; actives take the section hue.,كل قسم يحتفظ بعائلته اللونية؛ والعناصر النشطة تأخذ لون قسمها.,
Edge,الحافة,
Edge Rail,خط الحافة,
Elevated,مرتفع,
Empty-State Suggestions,اقتراحات قبل الكتابة,
Empty-state suggestions,اقتراحات قبل الكتابة,
Enable Command Palette,تفعيل لوحة الأوامر,
End,النهاية,
Error,الخطأ,
Errors,الأخطاء,
Errors Segment,مقطع الأخطاء,
Errors: {0},أخطاء: {0},
Every Crumb,كل عنصر,
"Every count on screen at all times, with a freshness stamp and manual refresh.",كل عدد على الشاشة في كل وقت، مع مؤشر حداثة وتحديث يدوي.,
Every crumb,كل عنصر,
Every crumb is a soft pill; the current page is the filled one.,كل عنصر كبسولة ناعمة؛ والصفحة الحالية هي المعبأة.,
Everything,كل شيء,
Everything stays in the sidebar — closest to standard ERPNext.,كل شيء يبقى في الشريط الجانبي — الأقرب إلى ERPNext القياسي.,
Expand sidebar,توسيع الشريط الجانبي,
"Explicit, not inferred from the locale.",صريح، لا يُستنتج من الإعدادات المحلية.,
Export untranslated (CSV),تصدير غير المترجم (CSV),
Extras,إضافات,
Eyebrow Title,عنوان بسطر تمهيدي,
Failed,فشل,
Failed and running counts. System Managers only — nobody else is even asked about.,عددا الفاشل وقيد التشغيل. لمديري النظام فقط — ولا يُسأل عنها أحد سواهم.,
Failed: {0},فشل: {0},
Fallback Rows,صفوف احتياطية,
Fallback rows,صفوف احتياطية,
Favicon,أيقونة الموقع,
Filled Color,تعبئة ملونة,
Filled color,تعبئة ملونة,
Filter,تصفية,
Finished At,انتهى في,
First Crumb,أول عنصر,
First crumb,أول عنصر,
Five stops from 200px to 280px; stop 2 is the original 220px.,خمس درجات من 200px إلى 280px؛ الدرجة 2 هي 220px الأصلية.,
Floating,عائمة,
Floating Cards,بطاقات عائمة,
Floating Pane,لوح عائم,
Floating Panels,لوحات عائمة,
Floating card,بطاقة عائمة,
Folder Tab,لسان مجلد,
Folder Tab needs an attached pane — active link set to Solid Pill.,«لسان مجلد» يتطلب لوحة ملتصقة — ضُبط الرابط النشط على «كبسولة معتمة».,
Folder tab,لسان مجلد,
Footer Hint Bar,شريط تلميحات سفلي,
Footer hint bar,شريط تلميحات سفلي,
Form Picker,منتقي النموذج,
Form Sidebar,الشريط الجانبي للنموذج,
Form Style,نمط النموذج,
Form Tabs,تبويبات النموذج,
Form View,عرض النموذج,
Form view,عرض النموذج,
Frappe also reads Website Settings and Navbar Settings for a logo; set it there to have it appear before this app's JS runs.,يقرأ Frappe الشعار أيضًا من إعدادات الموقع وإعدادات شريط التنقل؛ عيّنه هناك ليظهر قبل تشغيل JavaScript الخاص بهذا التطبيق.,
"Frappe emits no live event for background jobs, so counts are polled. Longer is cheaper.",لا يصدر Frappe حدثًا حيًا للمهام الخلفية، لذا تُستطلع الأعداد استطلاعًا. الفاصل الأطول أرخص.,
"Frappe's own left pane, and the home of its search row, notifications and user button. Independent of every other container: a dock and a side pane can both be shown. Switching it off is refused while nothing else can reach search, notifications or Log Out. Applies site-wide on the next page load.",لوحة Frappe اليسرى نفسها، وموطن صف البحث والإخطارات وزر المستخدم فيها. مستقلة عن كل حاوية أخرى: يمكن إظهار شريط الإرساء واللوحة الجانبية معًا. يُرفض إيقافها ما دام لا شيء غيرها يوصل إلى البحث أو الإخطارات أو تسجيل الخروج. يسري على الموقع كله عند تحميل الصفحة التالي.,
"Frappe's own search modal, restyled through the theme tokens. No new behavior — the list stays flat.",نافذة بحث Frappe نفسها بعد إعادة تنسيقها عبر رموز المظهر. لا سلوك جديد — تبقى القائمة مسطحة.,
Frecency Ranking,الترتيب بحسب الاستخدام,
Frecency ranking,الترتيب بحسب الاستخدام,
Frequent,الأكثر استخدامًا,
Frequent and recent destinations appear before you type.,الوجهات الأكثر استخدامًا والأحدث تظهر قبل أن تكتب.,
Freshness Stamp,مؤشر الحداثة,
Freshness stamp,مؤشر الحداثة,
Full,كامل,
Full steps down automatically on weak devices and honors the OS reduce-transparency setting.,«كامل» ينخفض تلقائيًا على الأجهزة الضعيفة ويحترم إعداد تقليل الشفافية في نظام التشغيل.,
Glass,زجاجية,
Glass Blur,تمويه الزجاج,
Glass Opacity,عتامة الزجاج,
Glass blur,تمويه الزجاج,
Glass lets the page glow through; opacity and blur below tune it.,الزجاج يدع الصفحة تشعّ من خلفه؛ العتامة والتمويه أدناه يضبطانه.,
Glass opacity,عتامة الزجاج,
"Global search, notifications and profile in a bar along the bottom edge.",البحث العام والإخطارات والملف الشخصي في شريط على الحافة السفلية.,
Glow Ring,حلقة متوهجة,
Glow ring,حلقة متوهجة,
Google Translate API Key,مفتاح Google Translate API,
"Grid checkboxes rest hidden and appear on hover, keyboard focus, or while anything is selected. Always visible on touch screens.",مربعات اختيار الجدول تستقر مخفية وتظهر عند التحويم أو تركيز لوحة المفاتيح أو ما دام شيء محددًا. ظاهرة دائمًا على شاشات اللمس.,
"Grid rows rest clean; a checkbox appears on hover or keyboard focus, and all of them while anything is selected. Always visible on touch.",صفوف الجدول تستقر نظيفة؛ يظهر مربع الاختيار عند التحويم أو تركيز لوحة المفاتيح، وتظهر كلها ما دام شيء محددًا. ظاهرة دائمًا على اللمس.,
Group by Document,تجميع بحسب المستند,
Group by document,تجميع بحسب المستند,
Hairline,شعري,
Hairline Edge,حافة بخط شعري,
Hairline Panels,لوحات بخط شعري,
Hairline Rows,صفوف بخط شعري,
Home & All Apps,الرئيسية وكل التطبيقات,
Home Link Placement,موضع رابط الرئيسية,
Hover,التحويم,
Hover + Pin,التحويم مع التثبيت,
Hover + pin,التحويم مع التثبيت,
Hover Row Actions,إجراءات الصف عند التحويم,
Hover row actions,إجراءات الصف عند التحويم,
How a row answers the pointer.,كيف يجيب الصف المؤشر.,
How ancestor crumbs react to the pointer.,كيف تتجاوب عناصر المسار السالفة مع المؤشر.,
How link icons are drawn.,كيف تُرسم أيقونات الروابط.,
"How old the counts are, and a button to refresh them now.",كم عمر الأعداد، وزر لتحديثها الآن.,
How the active tab announces itself.,كيف يعلن التبويب النشط عن نفسه.,
How the current page is marked.,كيف تُعلَّم الصفحة الحالية.,
How the pane's link groups are presented.,كيف تُعرض مجموعات روابط اللوحة.,
How the rail opens. Applies when Menu rail is set to Rail.,كيف تنفتح السكة. يسري عندما تكون «سكة القائمة» على «سكة».,
How the record's sidebar separates from the document.,كيف ينفصل الشريط الجانبي للسجل عن المستند.,
How the sidebar sits against the page.,كيف تجلس اللوحة الجانبية إلى جوار الصفحة.,
How your sidebar rests. Separate from the apps rail below.,كيف يستقر شريطك الجانبي. منفصل عن شريط التطبيقات أدناه.,
Hue Wash,الصبغة اللونية,
Hue wash,الصبغة اللونية,
Icon Source,مصدر الأيقونات,
Icon Style,نمط الأيقونات,
Icon source,مصدر الأيقونات,
Icon style,نمط الأيقونات,
Icons,الأيقونات,
Import a filled CSV…,استيراد CSV معبأ…,
Import theme,استيراد مظهر,
"Imported — created: {0}, updated: {1}, left empty: {2}",استُورد — أُنشئ: {0}، حُدّث: {1}، تُرك فارغًا: {2},
Inbox + Page,الوارد مع صفحة,
Ink,حبر,
"Interactive elements: links, focus rings, primary actions.",العناصر التفاعلية: الروابط وحلقات التركيز والإجراءات الأساسية.,
Its translation,ترجمته,
Jobs OK,المهام سليمة,
Jobs Segment,مقطع المهام,
Keep each user's opened groups between visits.,الاحتفاظ بالمجموعات التي فتحها كل مستخدم بين الزيارات.,
Keyboard Triage,الفرز بلوحة المفاتيح,
Keyboard triage,الفرز بلوحة المفاتيح,
"Keys stay on the server: every provider call is made from Python, and a Password field is encrypted at rest and never enters the boot payload.",المفاتيح تبقى على الخادم: كل نداء مزوّد يُجرى من Python، وحقل كلمة المرور مشفّر في التخزين ولا يدخل حمولة الإقلاع أبدًا.,
Label each row Approval / Mention / Share so a mixed list stays scannable.,وسم كل صف بموافقة / إشارة / مشاركة لتبقى القائمة المختلطة سهلة المسح.,
Labels on brand fills are dark rather than white.,التسميات على تعبئات الهوية داكنة لا بيضاء.,
Labels on brand fills in dark mode are dark rather than white.,التسميات على تعبئات الهوية في الوضع الداكن داكنة لا بيضاء.,
Language,اللغة,
Layout Picker,منتقي التخطيط,
Layout preset,نمط التخطيط,
Layout preset: {0}. Each mark is a control — select it to change where that piece lives.,نمط التخطيط: {0}. كل علامة عنصر تحكم — اختره لتغيير مكانه.,
Legacy stored values Hover-Expand / Hover + Pin still resolve to Rail client-side.,القيم المخزنة القديمة Hover-Expand و Hover + Pin ما تزال تُحل إلى «سكة» لدى العميل.,
Letters,حروف,
Link copied,نُسخ الرابط,
Links & icons,الروابط والأيقونات,
List Hover,تحويم القائمة,
List Picker,منتقي القائمة,
List Selection,تحديد القائمة,
List Style,نمط القائمة,
List View,عرض القائمة,
List view,عرض القائمة,
Live,مباشر,
Live record indicators on links.,مؤشرات حية لعدد السجلات على الروابط.,
Live updates,التحديثات الحية,
Loading…,جارٍ التحميل…,
Log Out,تسجيل الخروج,
Luminous light glass.,زجاج فاتح مضيء.,
Machine Translation,الترجمة الآلية,
Manual Collapse,طي يدوي,
Manual collapse,طي يدوي,
Manual only,يدوي فقط,
Mark all read,وضع علامة مقروء على الكل,
Mark as done,وضع علامة منجز,
Master gate for the palette kit: unchecked forces the stock Ctrl+K modal (Original) whatever the picker says.,البوابة الرئيسية لعدة لوحة الأوامر: إلغاء التحديد يفرض نافذة Ctrl+K الأصلية مهما قال المنتقي.,
Match Theme,مطابق للمظهر,
Match theme,مطابق للمظهر,
Mention,إشارة,
Mentions,الإشارات,
Menu Rail,سكة القائمة,
Menu rail,سكة القائمة,
"Merges the global controls into each page's own title row instead of giving them a strip of their own. Independent of the desk layout: a layout preset writes this setting, it no longer decides it. Applies site-wide on the next page load.",يدمج عناصر التحكم العامة في صف عنوان كل صفحة بدلًا من منحها شريطًا خاصًا بها. مستقل عن تخطيط المكتب: نمط التخطيط يكتب هذا الإعداد ولم يعد يقرره. يسري على الموقع كله عند تحميل الصفحة التالي.,
Microsoft Region,منطقة Microsoft,
Microsoft Translator API Key,مفتاح Microsoft Translator API,
Mini-Cards,بطاقات مصغرة,
Mini-cards,بطاقات مصغرة,
Minimal,بسيط,
Minimal polls nothing,«بسيط» لا يستطلع شيئًا,
Minimal shows no live signals,«بسيط» لا يعرض إشارات حية,
"Minimal: mono icons, soft pill, no decoration.",بسيط: أيقونات أحادية وكبسولة ناعمة وبلا زخرفة.,
Missing,الناقص,
Missing JSON,JSON الناقص,
Missing Total,إجمالي الناقص,
Mode Sigils (Pro),رموز الأنماط (الاحترافية),
Mode sigils,رموز الأنماط,
Module icons,أيقونات الوحدات,
Monochrome,أحادي اللون,
More,المزيد,
More workspaces,مزيد من مساحات العمل,
Move earlier in this zone,تقديم داخل هذه المنطقة,
Move later in this zone,تأخير داخل هذه المنطقة,
Move to…,نقل إلى…,
Moved earlier: {0} — {1},تقديم: {0} — {1},
Moved later: {0} — {1},تأخير: {0} — {1},
Moved: {0} — {1},نقل: {0} — {1},
Msgids missing now that were not missing in the previous completed scan of this language — how a newly installed module announces itself.,معرّفات نصوص ناقصة الآن ولم تكن ناقصة في الفحص المكتمل السابق لهذه اللغة — هكذا تعلن وحدة مثبتة حديثًا عن نفسها.,
"Muted small ancestors, strong last crumb. Typography does the wayfinding.",أسلاف صغيرة خافتة وعنصر أخير قوي. الطباعة هي التي ترشدك.,
My Profile,ملفي الشخصي,
Navigate,تنقّل,
Needs an attached pane,يتطلب لوحة ملتصقة,
Needs the Bunood panel,يتطلب لوحة بنود,
New Since Previous,الجديد منذ السابق,
New notification,إخطار جديد,
New since previous scan: {0},الجديد منذ الفحص السابق: {0},
No data,لا بيانات,
No errors,لا أخطاء,
No extra bars — global controls share the page title row. Most space for data.,بلا أشرطة إضافية — عناصر التحكم العامة تشارك صف عنوان الصفحة. أكبر مساحة للبيانات.,
"No lines at all — spacing separates, hover defines.",بلا خطوط إطلاقًا — التباعد يفصل والتحويم يعرّف.,
No live updates,لا تحديثات حية,
No matches,لا نتائج مطابقة,
No one has mentioned you,لم يُشِر إليك أحد,
No scan yet. Run one to see what needs translating.,لا فحص بعد. شغّل واحدًا لترى ما يحتاج ترجمة.,
No sidebar — workspaces float in a bottom dock. Full-width pages.,بلا شريط جانبي — مساحات العمل تطفو في شريط إرساء سفلي. صفحات بكامل العرض.,
Not done,غير منجز,
Not shown anywhere: {0},لا يُعرض في أي مكان: {0},
Nothing here yet,لا شيء هنا بعد,
Nothing waiting on your approval,لا شيء ينتظر موافقتك,
Notification Picker,منتقي الإخطارات,
Notification Style,نمط الإخطارات,
Notification settings,إعدادات الإخطارات,
Notifications Placement,موضع الإخطارات,
Off — not shown,إيقاف — لا يُعرض,
Off — not shown. Drop here to hide.,إيقاف — لا يُعرض. أفلت هنا للإخفاء.,
One elevated sheet; sections divide inside it.,صفحة واحدة مرتفعة؛ الأقسام تنقسم داخلها.,
"One submitted invoice can fire assignment, share and workflow notifications within a minute — this collects them under the document.",فاتورة معتمدة واحدة قد تطلق إخطارات تكليف ومشاركة وسير عمل في دقيقة — هذا يجمعها تحت المستند.,
Only a System Manager can manage translations.,لا يدير الترجمات إلا مدير النظام.,
Open Canvas,مساحة مفتوحة,
Open Rows,صفوف مفتوحة,
Open in a new tab,فتح في تبويب جديد,
"Open in a new tab, or mark done, without leaving the panel.",افتح في تبويب جديد أو ضع علامة منجز من غير مغادرة اللوحة.,
Open inbox page,فتح صفحة الوارد,
Open the command palette,افتح لوحة الأوامر,
Optional.,اختياري.,
"Optional. Dark mode is selected, not inverted; leave empty to reuse the light value.",اختياري. الوضع الداكن يُختار ولا يُعكس؛ اتركه فارغًا لإعادة استخدام قيمة الوضع الفاتح.,
Original,الأصلي,
Original leaves ERPNext's Ctrl+K modal untouched — the options below apply to the other styles.,«الأصلي» يترك نافذة Ctrl+K في ERPNext كما هي — الخيارات أدناه تسري على الأنماط الأخرى.,
Original leaves ERPNext's panel untouched — including the missing unread badge.,«الأصلي» يترك لوحة ERPNext كما هي — بما في ذلك شارة غير المقروء الناقصة.,
Original leaves ERPNext's trail untouched — the options below apply to the other styles.,«الأصلي» يترك مسار ERPNext كما هو — الخيارات أدناه تسري على الأنماط الأخرى.,
Original leaves the stock form untouched — nothing below applies.,«الأصلي» يترك النموذج الأصلي كما هو — لا شيء أدناه يسري.,
Original leaves the stock list untouched — nothing below applies.,«الأصلي» يترك القائمة الأصلية كما هي — لا شيء أدناه يسري.,
Original leaves the stock modal,«الأصلي» يُبقي النافذة الأصلية,
Original leaves the stock panel,«الأصلي» يُبقي اللوحة الأصلية,
Original leaves the stock trail,«الأصلي» يُبقي المسار الأصلي,
"Our palette over Frappe's own search: grouped results, pinned fallbacks, per-user frecency, footer hints.",لوحتنا فوق بحث Frappe نفسه: نتائج مجمّعة وصفوف احتياطية مثبتة وترتيب استخدام لكل مستخدم وتلميحات سفلية.,
Outline,إطار,
Overflowing links fade at the edges instead of clipping.,الروابط الفائضة تتلاشى عند الحواف بدلًا من أن تُقتطع.,
Overview,نظرة عامة,
Page Header,رأس الصفحة,
Page Header Center,وسط رأس الصفحة,
Page Header End,نهاية رأس الصفحة,
Page Header Start,بداية رأس الصفحة,
Page header,رأس الصفحة,
Pages & Workspaces,الصفحات ومساحات العمل,
Palette Picker,منتقي اللوحة,
Palette Pro,اللوحة الاحترافية,
Palette Pro only,اللوحة الاحترافية فقط,
Palette Style,نمط اللوحة,
Pane Color,لون اللوحة,
Pane Material,خامة اللوحة,
Pane Placement,موضع اللوحة,
Pane Width,عرض اللوحة,
Pane color,لون اللوحة,
Pane material,خامة اللوحة,
Pane placement,موضع اللوحة,
Pane surface,سطح اللوحة,
Pane width,عرض اللوحة,
Paper,ورق,
Paper Sheet,صفحة ورقية,
Paste theme JSON,الصق JSON المظهر,
Payload,الحمولة,
Pending,قيد الانتظار,
"Per-app totals, as JSON: {app: {total, missing}}.","الإجماليات لكل تطبيق بصيغة JSON: ‏{app: {total, missing}}.",
Picked up: {0},التقاط: {0},
Pills draw no separators,الكبسولات لا ترسم فواصل,
Pills have their own hover,للكبسولات تحويمها الخاص,
Pin sidebar open,تثبيت الشريط الجانبي مفتوحًا,
Placement,الموضع,
Placement Board,لوحة المواضع,
Plain,سادة,
Points,نقاط,
Proposals to review: {0},مقترحات للمراجعة: {0},
Proposed Text,النص المقترح,
Provider,المزوِّد,
